look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 4 | taste: 4.25 | feel: 4.25 | overall: 4.25 Dark mahogany color, thin head. Distinct coffee scent with a malty base. Heavy coffee taste with strong vanilla notes. Delicious. Thick, boozy feel to it. Love this beer.   
look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 3.75 | taste: 4 | feel: 3.25 | overall: 4 
look: 4.5 | smell: 5 | taste: 4.75 | feel: 4.75 | overall: 4.75 
look: 5 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4.25 Pours black with a nice light tan head that left tons and tons lacing.    Very defined, sweet vanilla aroma with coffee in a background role. Some caramel malt notes as well to round things out. Although the vanilla smells more like a flavoring additive than an actual vanilla beans addition to the brewing process, the aroma is still very enjoyable overall.    Taste has much more of the coffee flavor, very dark roasted, vanilla plays the complementary role here.    Feel is medium, body is a bit thin, good carbonation, and some pretty solid & stiff bitterness.    Overall, a nice vanilla-forward porter at an absolutely terrific value. Definitely start it at 50°+ and let it warm.   
look: 4.25 | smell: 4.75 | taste: 4.5 | feel: 4.25 | overall: 4.5 Definitely my favorite imperial porter. Poured at around 55 degrees, Pours dark with small tan head medium lacing. Smell is of dark coffee with light vanilla. Tastes is somewhat bitter with lots of robust coffee flavor and vanilla undertones. Great example of what an imperial porter is supposed to be.   
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4 
look: 4.5 | smell: 4 | taste: 4.25 | feel: 4.25 | overall: 4.25 12 oz. bottle poured into a nonic style pint glass.     Pours near black with a two finger cap of light brown rocky foam. The lacing is thick and sticky.    The moderate nose is light roast and sweet vanilla.    The robust taste is dominated by dark roast and black coffee. There is some sweetness but it is subdued by the roasty bitterness that persists right through the finish. Medium bodied with a soft creamy feel it goes down with a bit of warmth.    If you like roasty bitterness this is for you.   
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.5 Dark thick color. Light brown head, half a finger but great lacing. Great Vanilla smell with some coffee. Excellent smooth vanilla coffee chocolate taste.   
look: 4 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.25 A really nice, no-bullshit coffee stout. Bitter, black, some dark choloclate notes and a subtle vanilla sweetness. Sticky and medium bodied, no head (although I poured it a little too cold). But as it warms the coffee comes oh even more and the vanilla finds it’s place in the back of you tongue and moreso on the nose. Kudos to the sellouts...   
look: 3.75 | smell: 3.75 | taste: 4.25 | feel: 4 | overall: 4 12oz bottle poured into glass,.  Look: black with tan head, medium lacing.   Smell: chocolate, smoke, vanilla.  Taste: Coffee, Vanilla, then smoke with dark chocolate. Strong vanilla and coffee aftertaste.  Feel: A little heavy due to the abv, but refreshing.  Overall: great Imperial, it sets the standard in my book.   
look: 4 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 5 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4.25 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 4.75 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.5 
look: 4.25 | smell: 4 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 Best porter I’ve ever had. Can’t wait to get it again. 
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 Poured from a single-serve bottle into a tulip    Pours a fine opaque-brown with excellent head and lacing. The aromas of coffee and vanilla are very forward and apparent, but they aren't alone. Smoke, hops, and dark chocolate are there too. The flavor is skewed sweet, but still complex and outstanding. Coffee, vanilla, char, chocolate, hops, and some well-hidden boozy warmth all play on the tongue quite well. The carbonation is good and helps keep this from getting sticky.     One of the best "vanilla" forward brews I've had.   
look: 4.5 | smell: 4.25 | taste: 4 | feel: 4 | overall: 4 12oz bottled 22 days ago poured into a Duvel glass at fridge temp 10% ABV. The beer pours dense dark brown with chocolate tan colored head. Retention and lacing are above average. The aroma is vanilla prominent with coffee in the background. The taste is vanilla forward with the coffee again in the background. There is also a sweet chocolate undertone. Mouthfeel is medium bodied, well carbonated and undry (not in an unpleasant way). Overall, very good. I don't know that I've ever had this beer this fresh with the vanilla so dominant. I have 5 more from the pack and may revisit this review.   
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.5 | overall: 4.25 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.5 From a growler via Jungle Jim's Eastgate in a snifter. This mighty fine "porter"  (pert near a stout) pours a rich muddy blackish brown with a fantastic head of  light tan foam that has excellent staying power that finally fades to a thick layer  with exceptional lacing. Nose of rich coffee, cocoa, vanilla, spicy hops, char,  and earthy malts. Flavors hit the perfect note with vanilla bean dancing about a  moderately heavy char flavor on bakers cocoa and caramel malts that drift on  waves of vanilla and rich coffee with a spicy pine tinged hop finish. Very nice   mouth feel; medium light carbonation that is lively for the style, full body,   coating, and finishing with a char laden finish.     A stout lovers porter for certain, this one is sure to please those who like their   porters on the Baltic side of life with nicely hidden alcohol. Excellent. One of the   best I have ever had from Ballast Point.    Cheers   
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.5 | overall: 4.25 
look: 4.75 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4 | smell: 3.75 | taste: 4.25 | feel: 4.5 | overall: 4.25 Look: black with a rapidly dissipating rocky tan head    Smell: big vanilla with notes of chocolate and coffee, bit of hops and a faint off scent I can only describe as stale cigarette smoke, not sure what's up with that    Taste: coffee comes on strong accompanied by big vanilla, roasty malts and a hint of chocolate.    Feel: creamy and smooth, works well    Overall: very coffee and vanilla forward, off smells don't translate to tastes, hides it's abv very well.   
look: 4 | smell: 4 | taste: 4.25 | feel: 4 | overall: 4 
look: 4.75 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4.25 Nitro on tap;    A: opaque; very dark brown in color; 1 finger creamy light brown head that receded to a thin cap; sheets of lacing;    S: coffee and vanilla;    T: bittersweet chocolate for a moment, then coffee with cream through the finish; didn't really detect the vanilla, although it could have been a factor in how I perceived the coffee;    M: medium to full bodied; light to moderate creamy carbonation; lightly dry finish; ABV is well hidden - lightly warming;    O: drinks very easily for the ABV;   
look: 4 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.75 | smell: 4.75 | taste: 5 | feel: 5 | overall: 5 
look: 4.75 | smell: 3.75 | taste: 4.5 | feel: 4 | overall: 4.25 
look: 4 | smell: 4.25 | taste: 4.75 | feel: 4.25 | overall: 4.75 Pours a pretty deep black. Tastes like coffee but in it's purest form, like a coffee bean, and with hints of vanilla. This was actually a fantastic beer. A lot of purists gice Ballast Point a lot of flack but this was great. If breakfast was a beer this is what it would taste like.   
look: 4 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4 | smell: 4.25 | taste: 4 | feel: 3.75 | overall: 4 
look: 4 | smell: 4 | taste: 4.25 | feel: 4 | overall: 4.25 Deep black color with a thin thick caramel head with short retention.  Aroma with the expected predominant notes of cold brew coffee and vanilla beans. Hints of caramel, cocoa, mild lactic acid, a bit of caramel, nuts and dark fruits.  Flavor with notes of vanilla upfront, caramel, green coffee beans, some spices, lactic acid, roasted malts (even though the sensation comes more from coffee), licorice, piney and floral hops, dark chocolate and cream. Dry and bitter aftertaste with a lingering roasted note with pine and vanilla in the background.  Bordering full body with appropriate carbonation. Alcohol of 10% abv is very well hidden.  At a first sip, I noticed it was going to be relatively more complex for the style, although it brings upfront both cold brew coffee and lots of vanilla. This Imperial Porter is almost a RIS.  I was in doubt if this was brewed with lager yeast as its Baltic peers or with ale yeast at controlled temperatures, given its purer yeast profile.  This has matured well after a couple of years since I bought this.   
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4.25 | taste: 4.75 | feel: 3.75 | overall: 4.25 
look: 4 | smell: 4 | taste: 3.75 | feel: 3.75 | overall: 3.75 This goes down very easy for a 10% brew, the alcohol level is imperceptible. I could not discern any coffee flavors in it at all, just a bit of sweetness from the vanilla. Had hoped for more.   
look: 4.5 | smell: 4 | taste: 4 | feel: 3.5 | overall: 4 
look: 5 | smell: 4 | taste: 4 | feel: 4.75 | overall: 4 Excellent deep color and good head retention/Belgian lace.  Very strong coffee and malt on the nose, just a touch of alcohol which is to be expected with an imperial.  Mouth feel is good and solid, about where I like a porter to be.  The coffee hits the taste buds first, and is a tad over-strong, though not particularly acidic. Probably cold brewed. The vanilla comes more on the finish, but is much more subtle. And at 10%, you're left with the feeling of alcohol on the back of the tongue, but not in a terrible way.  Overall: Great for an imperial, a little heavy on the coffee and light on the vanilla.   
look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.75 | overall: 4.5 
look: 4 | smell: 4 | taste: 3.75 | feel: 3.75 | overall: 4 Ballast Point Brewing 'Victory at Sea' @ 10.0% , served from a 650 ml bottle purchased for $10.50  A-pour is cola brown from the bottle to a near black in the glass with a small tan head leaving a spotty lace along the snifter  S-vanilla cream coffee  T-vanilla coffee porter , lots of vanilla  MF-ok carbonation , full bodied  Ov-just too much sweetness  prost LampertLand   
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4 | overall: 4.25 
look: 4 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 3.75 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4 | smell: 4.5 | taste: 4 | feel: 3.5 | overall: 3.75 
look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4 | overall: 4 
look: 4 | smell: 4.25 | taste: 4 | feel: 4.25 | overall: 4 
look: 4.25 | smell: 4 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.5 | overall: 4.5 
look: 4 | smell: 4 | taste: 4 | feel: 4 | overall: 4 Look - 4 - Its a very dark poor, with a good clean white head. Doesn't fizz up as much as some, but does give about 1 finger once settled. Head could be a tad creamier.  Smell - 4 - Very strong earthy coffee smell out of the bottle. Over time settles to a more coffee/vanilla smell  Taste - 4 - Again the smell of coffee and vanilla translate into taste. There is another flavor in there that I could not quite put my finger on that didn't quite resonate but I did look past that (see overall)  Feel - 4 - Again good traditional porter feel going down, thicker than say a pale ale, but not too thick. Initial taste of coffee gives way to vanilla    Overall - 4 - I am by no means a porter drinker. I was "exchanged" one of these for a taster of another brew from Ballast point. My true drink from Ballast point would be something like a Scuplin - unfiltered - or a Bonito or some such. Anyways I digress - I'm not a big porter (or stout) drinker. That said, this lives up to the description. There are, as mentioned above, some very strong coffee and vanilla flavors, and these work well with the overall taste of the beverage. I would imagine that if porter was your preferred drink type this would actually make you question reality and what you have been drinking your whole life. As for me, I can do one, occasionally, and I'll wander off into IPA land again, but it was a good excursion away from there and I was glad I took it - might just be a while before I'm back - but I know that is just personal taste as this is a good brew!   
look: 5 | smell: 3.75 | taste: 4 | feel: 3.5 | overall: 4 
look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3 
look: 4.75 | smell: 5 | taste: 5 | feel: 4.5 | overall: 5 Great beer, somewhat reminds me of an Imperial Stout but it's a porter. You can taste the coffee up front and then the vanilla comes in. Highly recommended.   
look: 4.25 | smell: 4.5 | taste: 4 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.25 
look: 4.75 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 | overall: 4.5 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4 | overall: 4.75 Drink it, it's pretty awesome. Had it out of a bomber I bought at Costco. They actually have a nice selection of bombers. The problem with most Ballast Point beers is that they are a little too pricey. A 6 pack of cans is like $1 million. Are they trying to be the highest priced item at Sheetz? They're almost beef jerky expensive. Or those $20 scratch off lottery ticket expensive. Who buys those anyway? You'd be better off using that $20 on beer and at least feeling good about your life for an evening than pissing it away on a $20 scratch off.   
